request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
194cd7436b57eff7d404c9a0f76a1b213b81693f9467f473ebb21ff9fef81884,AAOI,2024-06-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
04b3e2e6dd90fe53a6e0c225488611b83267268542ed0955c5291bcd2633b77f,AAOI,2024-06-25,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ca3598a578ffdf70a8ac22fcdd6ee9b9967532fe68131be604df0bd9a44c2a46,AAOI,2024-06-26,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1ef796bba37554f194397eb06ffaa5253f1db7737b96973f888c87cd89c3ec54,AAOI,2024-06-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fa81a86d7beadc6ed7e69bbc63669f7d94d842e2195f0be96316126e14a240a1,AAOI,2024-07-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c2096e88db6fa1af36d8c5b3f05422129ae164763dd311c8ded49857ff7af056,AAOI,2024-07-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e1b3cb1c89a23ed02327284cd907a032549b638b5e39121ce817e0e3d9403b14,AAOI,2024-07-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
80a9a8820e2846805a7c9f6aa2865d07105850d3a8c47a7e13a003116e820773,AAOI,2024-07-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7fd5c366d6ebb493bca34ff7f7271e83e20d03f589349f6784c04765bd5a49a2,AAOI,2024-07-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2fe42717f3f8b6e1d71acd63fba5ea47b12b2b8bbaebdfaabc87119e88b543ef,AAOI,2024-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b196ec4dba6ff6d69b6c30fb4da9db65871ce123bc7738e05e62bd5e7580bb3f,AAOI,2024-07-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d51c0acdcaa6afd1cc71614a7734ffa0d9771aa2982020af10ec2a780daa83f6,AAOI,2024-07-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f4ff0fe500853b51497c531e24e5ae61ce6e5426103eb613c2b8700e6e3a0cb2,AAOI,2024-07-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b909e19640a327602ef1f991af223d251bd71c7b51d8813c6698dbb8bed35418,AAOI,2024-08-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
76513d12bd87e8064d64d9b2faba92f5afdee18e36f81749593674381425e9ed,AAOI,2024-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
badb0ec91c86e8ff5104ad5defa955df93f9a8232332da443cd61e7321d83103,AAOI,2024-08-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
12aed1dd7bace8767e89a18e2923deda3016573974d45cbf53e900bd7f32ae95,AAOI,2024-08-19,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
f458cfd818e520bb09e46d50d24e137b997fe9335ed6ada948433ef56d6be37a,AAOI,2024-08-20,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
f57e424b6e76ea6f3f7055bb1bc74a59f5070ac34cb3e5c246ea48b93904f30a,AAOI,2024-08-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4bdb2f3862a7c5682af749571e9d8a22e7aec1ee8d57ee6d7302cc4dce3d6b4b,AAOI,2024-08-23,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
6d5c6236b88c8f64f1dec430c9f2508b1d1ed42adee8a4e3bde4a81a3ef4bbd0,AAOI,2024-08-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0c53762c14beb8ca668fcad9a5b2513466b68d8cf868af0c1eff62c79ff6f0ec,AAOI,2024-08-26,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
ba13c5841a7c9d6b57a2609f056867c185ebe385f69e8f455303f0328974b97e,AAOI,2024-08-26,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
98c25c8fdfad7703dff548dd918db7c1fc8acc38c893552fb2bcf2cb6d0cbd00,AAOI,2024-08-27,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
f1f3117030c9ffe3ff7f95d99dd86cecbdcb464c21662968ff1059c3cf9d9823,AAOI,2024-08-27,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8477ec4fa36eedbdb5f6d7a989e012d0b11de4d39502299fc18e60d3b90e5dff,AAOI,2024-08-28,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
485b57df2e3d22c34fdeebe3db555e0c5026315c5801719ff0dfef16b445bad9,AAOI,2024-08-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f4655888f38b7ac00e58a69732fb58f96ae53695084d8385c17c51b9a3f9fd1e,AAOI,2024-08-29,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e48e7c4a9619523cb1c35a0a3ed23e421fd3ce191dc582fab7432692f308e170,AAOI,2024-08-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
f3e5ff50840c5a176b9fde8b40136a3cc023ffaa3de163c92de448f050c1b1ae,AAOI,2024-08-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ac24e5fc3ab605ad4e07f3326fc2ab8eaf6d5b12845bd79fd98a10147e7104fb,AAOI,2024-09-03,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
80f9d882bca8229b280c73523de39fe4f990369f4209c32685d6deb8e2ea3d64,AAOI,2024-09-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3cc0ee4ec3804ff085145f5ef913304cb524d5392188050a4b09e7d3ee2d3bf4,AAOI,2024-09-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
28be5de90cc91252787ee1ef0395d9612018f360212c3638f37b1909009d9f93,AAOI,2024-09-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e83c27d6c4814d6428cbba7cd7608f9adbccfa9d231ba6f8ae1e7facbcf58e40,AAOI,2024-09-10,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
1539bc2926e7d532f6bc74ac12e24c562e88d854d0002591e981dc32fc564852,AAOI,2024-09-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c0ae7edf3e75c60e18c102330390b0e798961b574923763046ecb8614b054d71,AAOI,2024-09-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
90615d4dcbe4ab9090a1adb39b6bef4b9b2d78991e6f54120e1b21f0aff74771,AAOI,2024-10-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
45f339fedc9ede7a91c936d4a16fb80f6132ea2648f4ed7480093fa40ad715a9,AAOI,2024-10-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8239cbc5ee2b5fca2125f61c6383af6b651d8706b9b3f47449ad45f323898d21,AAOI,2024-10-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9ef1666754600f35b74463f8a36d8079d3d709b5238e2cbda3153d24b5664cd9,AAOI,2024-10-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
0dd008abf542e9d2f851517e82e31b238296b2cfba96580d0545b8fe93bbe2f8,AAOI,2024-10-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
772f2ad350ef6b8934ab6b996a01bda0631fde855abee513c16a3e6f3451340d,AAOI,2024-10-23,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
77e62ae5de79d12c658e5a3a946993c9ed7b2a974556b060edbb3e3831119347,AAOI,2024-10-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
23261fc474a8a17f4c0f7b34e8a81c152e7db5e5a6ff9fdb9dcec106b491eba3,AAOI,2024-10-24,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
280c2cab1be45a926cf3db43aba9358ed67db5dcef0cd8534fd9e332c5db3dea,AAOI,2024-10-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
afabc1a5e429fa8ba5e8ddefef7cca7a5d7aa6d6349a581503f69a57ba9308e8,AAOI,2024-10-25,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
c0b53903d3466f379fafc999ad669c03c906c9ab1dfcd49e15eb0fadb1b4cefb,AAOI,2024-10-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b75c514bc2504871010412157f8794e59f2dcc263b18550224e9b6c05f7ab359,AAOI,2024-10-28,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
da45ba289f8f54f0304ed7c60d4423c0f4787b42b2f4566cb0a704d5ad467030,AAOI,2024-10-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
38196d669d77cade7c5ad889299dafcfb1676fce45f54f6c9f69042e78b954dd,AAOI,2024-10-29,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
5bbd50a6aa7950f9d16b40976511ab9809ae28783c1052d199cdf68a535fbbae,AAOI,2024-10-29,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
06faa9d60747645a098b39577fd6dd848ce49d69e6ce53f2142752130eedd5b9,AAOI,2024-10-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
7a27820697e771505e6884562d0f637f351d294d87af96434459c495a2c79695,AAOI,2024-10-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
047a6a2c532d364898bd1af16a6f1821922b26f160a80896354a57544c7c1a5c,AAOI,2024-10-31,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
219f6ff87a7aa066267cb87b750ad88fef0914c2cab5a3c1f320ddf502d48ddf,AAOI,2024-10-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9592b9234f5b6cc2137d5aae02410e1d2cf9807da738cb4947ba126359c5f037,AAOI,2024-11-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
21171937ad95e406d07f4ec6a348a5c8a79613cbbd3f5d243faa1463528a1c97,AAOI,2024-11-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2d7efbce1c9cea7bfb76f11a44d4d0132ad842fbe47123c4cf032240d612e8ec,AAOI,2024-11-15,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
15603ea867527e7778de45a793f6d774dc66185e0e3ae669fa2aedf113c09d6f,AAOI,2024-11-15,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cf63ceedbe63a5f5d517cb11b45cb3e2bf03b1a9e46f90703ddb460df12787a1,AAOI,2024-11-18,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
481189d012c147eb82bf477067e0954b79124e19c77c70ea4b0a2abe3cbaff63,AAOI,2024-11-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f75d003173b8eec1bf77a14151a52b9b905b0952181e544bceb7a127087bccc2,AAOI,2024-11-25,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
4e34b898b461fe4dce04b0248443b0fed5a4c5acbe197f4ecd264f56c1018b80,AAOI,2024-11-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9508f53809a7d33b18fccdc50aa3edf9d834d4469094f3e24d33efd472232269,AAOI,2024-11-26,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
a8272ef1f7bf36cfced9b1c2bb8db635a7cbb275fcebfc5c43ff73d34c908c60,AAOI,2024-11-26,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
07afbdbc5984b09dd4cd5792f76fc1bfafafae6a589e9bfa3f92951a4438a09a,AAOI,2024-11-27,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
04d5a803f3664ae0fa9096856adac2d9605503e11e9af14548d615e1a68ebd61,AAOI,2024-11-27,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a1bb215aa2e2a47bd7340ebe677e4754aa86b9c637a8308b288a06f7e44ee6ee,AAOI,2024-11-29,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
7da9d8395a8504271bd10038d8e5771cc42fcce5f1ccb57c1b01c3cd9b9febfa,AAOI,2024-11-29,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7fb5ef1595305baf95d65d43a0daf07cd88ecbb7d74f17328d073f32f18a6476,AAOI,2024-12-02,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
44357b4b8dcfcf0fe0f6dfa3b66869c58fe9b408927eca0029bcbed009bc8272,AAOI,2024-12-02,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
9fa12d77331b6cbee62dc56b5e4565391b7978011ad2cf0f7f9200340e0e4f59,AAOI,2024-12-03,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
7a41b5767cb357576dfd966ede6b940e60520ec5b867cf1c1b06a579ca767c0f,AAOI,2024-12-03,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
72842d44994166caa722a827fbc7773cad26f489d1fb7373e778981da153f094,AAOI,2024-12-04,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
f4da3dc2340393239f44f503b716ac1e8d761a0b44521caac8b64a2420a64dfb,AAOI,2024-12-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
787837ccbcbc950ee3b9bd6bc52a4389be8149d5fcd06a4dd8f921748ee61fba,AAOI,2024-12-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
137b3e053fbeec3d0848fd1f4c5287468f84b99cce2a540a895a91a35cce700f,AAOI,2024-12-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4aeaa018d611607e42735cee5b6f6a95dee833c7a4cb288461fce6264b201174,AAOI,2024-12-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3f5323c298d6a89aba7b1f2673d5e69f427d3327583db73c048a0a4de18b257e,AAOI,2024-12-19,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
737c3fc473b2c250ee9d8d296716a6ac9dc3ef598a44a56c6ac9ef9c9072067b,AAOI,2024-12-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
12a40b559d7888f2297abb34e85315111af9e93a131ddbec857fe187a2067fcd,AAOI,2024-12-20,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
68c75aeaa6af548d7a3c0bab0d8506ad26dca4602633dbd55d9875d75978a961,AAOI,2024-12-20,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b951313b749edbd0700b0e144b8d76672bda9eb4984de9fc778bd2b32d24acaf,AAOI,2024-12-23,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e5215853aa4705dd4ecadc4b09369fd1503a261f7edbca2a0ef0245ce9fea516,AAOI,2024-12-23,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
4b1cb4e9568f697feef89b7be5584d9981d0719cf39f3586225fdd1587e9e03e,AAOI,2024-12-24,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
fc3e1590606e62aa6b99a05865bd235341f6940a5dc1a22cb0756fb162c97106,AAOI,2024-12-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
04e07f20718b7a4c4537fd329e3fe90f0cd2b754afee7314f83acf3354d441a8,AAOI,2024-12-30,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
fb31b265f531877219dd91f0073e3225b10610e9db20aac30d01f2ff736eeb53,AAOI,2024-12-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
34b6ec1205a1403d22750f561dd6741bd4e78bd886cbbb49b8332a6e77e21f97,AAOI,2024-12-31,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
9580251a55abfd7510fe1e18b38cdfb102827fd729e1c20f11432db94f046a1f,AAOI,2024-12-31,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
0d4f0ee7033ad956f754cc2f77071fbacc152d2a7e55d197f018096e8f2a07df,AAOI,2025-01-02,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e7826bdb657cf235ab8974a78b1f541851890f94f1313d052a7a834d8dde96be,AAOI,2025-01-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
86d461f55acf8503704ad021abc732a66626f38af58c7850bc477042c3e47537,AAOI,2025-01-03,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7a5ae11a9ee75f13b6f66bcd3fb65828c636f620aefdaba06e34aca0c6d8d059,AAOI,2025-01-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4019d1d870db0cc84e39bde9ff92a7587c0aa529bb9e65325f012652ae31a76f,AAOI,2025-01-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9daf85c308170a2e760488e082db74ec5ce136c963f269fa191fcaa91e2bc33b,AAOI,2025-01-27,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
7bf9fb9e217e017314815d88d80429f3b3ae8cb72ec59dd0fe27b74e385f835c,AAOI,2025-01-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f30f83620e6849909bb150ada183bd8bba3402828fc62733ccbaa2dfa85b9feb,AAOI,2025-01-28,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
03d5c3ecb0b40606320abfd6363ab5c411dcb7650f133530182abf45866cf2cf,AAOI,2025-01-28,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
f6482ab6ab3cfdbe79014079fc713330651a68f8e10e5bb59df86bb763c9ad92,AAOI,2025-01-29,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e8bda59c6efc0ec853a541d2cd44f58789a06d66c13bf51cb33589db4e9676a9,AAOI,2025-01-29,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8da0e37938ad99b60d6b90e738e3b536019e9df28a83f0452899fae285736580,AAOI,2025-01-30,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
a7319d3cf2c3a2929863992df97e3d2636aaa0a455cd815860ed86d055b03678,AAOI,2025-01-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
400053fa0980b34c5143cdd7bbe76ab49e5ea872fead0d87a68d66eb5553da2e,AAOI,2025-02-03,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
369fdb6de08105591af9b8740d783599aad289789818c4a497afcee211bc5df0,AAOI,2025-02-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
1e276618c114fdc6742978e159c9899da728036998c086a8ada0fb26aed74a91,AAOI,2025-02-04,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
f6b746415edc2463fd1cdea2be60c27471ac473e0b8c34790ace2a0ba63b7b0a,AAOI,2025-02-04,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0daa365b87d11083a062d952ec6842914e92383ccc3d438e18024ea33b04c970,AAOI,2025-02-05,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
253965d6dbc6ee85199018990d17f46e9f7a3bfde3972772b76a4076bdcfd764,AAOI,2025-02-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ed5f1db31a7855103827dd062e0e47a48a5df56038e1b385847970442d82acdd,AAOI,2025-02-19,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
6313905a1a69d3255e9ec7933b5d78b80340c5332e60ca5941296fc85b74b4f4,AAOI,2025-02-20,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
536322924e7a69a14ab790e83f1a1a6724f0a70350db8ed5db8dec42595ff845,AAOI,2025-02-21,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
064746ae75847d8977cd09ae57333d84b6c18be3424cd8ab91681d3993b5c23d,AAOI,2025-02-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0719e11e0658515667dfd1b0fb1d96294a7a8984bbc4e927479bbcd9f29dc34c,AAOI,2025-03-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
21e8665f24da64a262f56f621c37afa6d5d12d72787cd267f9364327c71e4ac8,AAOI,2025-03-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d6276750d6a413f4fca2fd67dff136427fcf7712c9dade04f7a02ca0a483a8b,AAOI,2025-03-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f1b2db17901b0789c8523da5e51201c18a7a9c3ab01f615a2972e44020dea532,AAOI,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ca8d512fdb07496c97b92e5a45c47daedb204fe7ccded4f8d1ae80a6f8d69411,AAOI,2025-04-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
faad45be198ee53a27278b014248eacc5d8b5c30105204347fc2f2c242a1e851,AAOI,2025-04-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7d6ff5f04392eddb7d5a2d7946bf9d87dd16fb65367638ba4039ec8e032be95b,AAOI,2025-05-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2db389ce0bc835687228661c95c34b6ac90082b5884f0e54d1a040877d6e101a,AAOI,2025-05-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f739f4e453f4ecdc4094acea6c8c1b74572cb0f7e55035fc006bf1d481fe4f6b,AAOI,2025-05-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a9d5d8b9edca72d2775ce489ca61638ba014e4c256fdca2ce62d54580f4c53be,AAOI,2025-06-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0518d8cec1cb35265912814e5f3596827377ebab35de24f839c278dd6e1fb4ef,AAOI,2025-06-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6ab87b8f88188e3d035965283609c93eabdcb80ae271e62217ac2c0524606fb2,AAOI,2025-06-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6ef700918b54d97aa5d635b3e3b82f4111b5e19af5f8edb6320e83fb20b0ad2b,AAOI,2025-06-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
41ba363020490b6a5b9d8a59999ea20f09dc3dec95e4803809d3472ef531a431,AAOI,2025-06-17,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
fa09594534d330601ae40dddbac6d2f4a9497e7346f99b690cea87577a75f34f,AAOI,2025-06-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4fa2952a921110f8c7b4656b3ef57fff58ad88ab147791837e4a4e8892d2616b,AAOI,2025-06-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9a219035b7d7efa6fbd2cdb1f41b68853f21c54c2ca419d168c9745f3ccb3c55,AAOI,2025-06-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ff2af1a1d7190da924db80f5606d45568e8d9fc0da103806a1dd7bb557a43036,AAOI,2025-06-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
54a094a8bdbd7f96f2b0c1606717cb36ac33e6a1e674e93c72540c1703ed5f70,AAOI,2025-06-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
71735c6bbf19751da77dd8315a9da642a250ef639120f437afe8a141b71a62c9,AAOI,2025-07-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5d2483d3ca46015743060deda7de536f7a4f81246a917405a07954e3875ab4e4,AAOI,2025-07-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f69c9a2fc594afc1287efa60e47076380d642756cb474f7cd0bf6aaf09026dc1,AAOI,2025-07-18,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1198ec86306ff19b49dd9094aa27d048df8d67762d826c4f5659e92177326909,AAOI,2025-07-21,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d1d61a1ebc6504eae5e511ec9fec798415fd49187471b3c5faae2721e35e3194,AAOI,2025-07-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
